member_email,member_number,payment_date,amount,payment_type,suggested_loan_number,period,notes
,28,2015-02-17,500,contribution,,2015-02,"Legacy migration classifier row 376"
,28,2015-03-24,500,contribution,,2015-03,"Legacy migration classifier row 377"
,28,2015-04-19,500,contribution,,2015-04,"Legacy migration classifier row 378"
,28,2015-05-21,500,contribution,,2015-05,"Legacy migration classifier row 379"
,28,2015-06-18,500,contribution,,2015-06,"Legacy migration classifier row 380"
,28,2015-07-14,500,contribution,,2015-07,"Legacy migration classifier row 381"
,28,2015-08-18,500,contribution,,2015-08,"Legacy migration classifier row 382"
,28,2015-09-13,500,contribution,,2015-09,"Legacy migration classifier row 383"
,35,2014-11-15,1000,contribution,,2014-11,"Legacy migration classifier row 384"
,35,2014-12-27,1000,contribution,,2014-12,"Legacy migration classifier row 385"
,35,2015-01-18,1000,contribution,,2015-01,"Legacy migration classifier row 386"
,35,2015-02-23,1000,contribution,,2015-02,"Legacy migration classifier row 387"
,35,2015-03-23,1000,contribution,,2015-03,"Legacy migration classifier row 388"
,35,2015-04-07,1000,contribution,,2015-04,"Legacy migration classifier row 389"
,35,2015-05-20,1000,contribution,,2015-05,"Legacy migration classifier row 390"
,35,2015-06-16,5000,unclassified,,,"Legacy migration classifier row 391"
,36,2014-11-09,1000,contribution,,2014-11,"Legacy migration classifier row 392"
,36,2014-12-15,500,contribution,,2014-12,"Legacy migration classifier row 393"
,36,2015-01-18,500,contribution,,2015-01,"Legacy migration classifier row 394"
,36,2015-02-23,500,contribution,,2015-02,"Legacy migration classifier row 395"
,36,2015-03-23,500,contribution,,2015-03,"Legacy migration classifier row 396"
,36,2015-04-07,500,contribution,,2015-04,"Legacy migration classifier row 397"
,36,2015-05-20,500,contribution,,2015-05,"Legacy migration classifier row 398"
,36,2015-06-16,2500,contribution,,2015-06,"Legacy migration classifier row 399"
,36,2015-07-29,8000,unclassified,,,"Legacy migration classifier row 400"
,37,2014-11-09,1000,contribution,,2014-11,"Legacy migration classifier row 401"
,37,2014-12-15,500,contribution,,2014-12,"Legacy migration classifier row 402"
,37,2015-01-18,500,contribution,,2015-01,"Legacy migration classifier row 403"
,37,2015-02-23,500,contribution,,2015-02,"Legacy migration classifier row 404"
,37,2015-03-23,500,contribution,,2015-03,"Legacy migration classifier row 405"
,37,2015-04-07,500,contribution,,2015-04,"Legacy migration classifier row 406"
,37,2015-05-20,500,contribution,,2015-05,"Legacy migration classifier row 407"
,37,2015-06-16,2500,contribution,,2015-06,"Legacy migration classifier row 408"
,38,2014-11-26,500,contribution,,2014-11,"Legacy migration classifier row 409"
,38,2014-12-24,500,contribution,,2014-12,"Legacy migration classifier row 410"
,38,2015-01-22,500,contribution,,2015-01,"Legacy migration classifier row 411"
,38,2015-02-22,500,contribution,,2015-02,"Legacy migration classifier row 412"
,38,2015-03-23,500,contribution,,2015-03,"Legacy migration classifier row 413"
,38,2015-04-15,500,contribution,,2015-04,"Legacy migration classifier row 414"
,38,2015-05-21,500,contribution,,2015-05,"Legacy migration classifier row 415"
,38,2015-06-21,500,contribution,,2015-06,"Legacy migration classifier row 416"
,38,2015-07-19,500,contribution,,2015-07,"Legacy migration classifier row 417"
,38,2015-08-19,500,contribution,,2015-08,"Legacy migration classifier row 418"
,38,2015-09-15,500,contribution,,2015-09,"Legacy migration classifier row 419"
,38,2015-10-14,500,contribution,,2015-10,"Legacy migration classifier row 420"
,39,2014-11-24,500,contribution,,2014-11,"Legacy migration classifier row 421"
,39,2014-12-21,500,contribution,,2014-12,"Legacy migration classifier row 422"
,39,2015-01-22,500,contribution,,2015-01,"Legacy migration classifier row 423"
,39,2015-02-22,500,contribution,,2015-02,"Legacy migration classifier row 424"
,39,2015-03-19,500,contribution,,2015-03,"Legacy migration classifier row 425"
,39,2015-04-16,500,contribution,,2015-04,"Legacy migration classifier row 426"
,39,2015-05-20,500,contribution,,2015-05,"Legacy migration classifier row 427"
,39,2015-06-14,500,contribution,,2015-06,"Legacy migration classifier row 428"
,39,2015-07-13,500,contribution,,2015-07,"Legacy migration classifier row 429"
,39,2015-08-20,500,contribution,,2015-08,"Legacy migration classifier row 430"
,39,2015-09-13,500,contribution,,2015-09,"Legacy migration classifier row 431"
,39,2015-10-16,500,contribution,,2015-10,"Legacy migration classifier row 432"
,40,2014-11-24,500,contribution,,2014-11,"Legacy migration classifier row 433"
,40,2014-12-21,500,contribution,,2014-12,"Legacy migration classifier row 434"
,40,2015-01-22,500,contribution,,2015-01,"Legacy migration classifier row 435"
,40,2015-02-22,500,contribution,,2015-02,"Legacy migration classifier row 436"
,40,2015-03-19,500,contribution,,2015-03,"Legacy migration classifier row 437"
,40,2015-04-16,500,contribution,,2015-04,"Legacy migration classifier row 438"
,40,2015-05-20,500,contribution,,2015-05,"Legacy migration classifier row 439"
,40,2015-06-14,500,contribution,,2015-06,"Legacy migration classifier row 440"
,40,2015-07-13,500,contribution,,2015-07,"Legacy migration classifier row 441"
,40,2015-08-20,500,contribution,,2015-08,"Legacy migration classifier row 442"
,40,2015-09-13,500,contribution,,2015-09,"Legacy migration classifier row 443"
,40,2015-10-14,500,contribution,,2015-10,"Legacy migration classifier row 444"
,41,2014-11-30,500,contribution,,2014-11,"Legacy migration classifier row 445"
,41,2014-12-24,5500,unclassified,,,"Legacy migration classifier row 446"
,42,2014-11-27,3500,unclassified,,,"Legacy migration classifier row 447"
,42,2014-12-17,3500,unclassified,,,"Legacy migration classifier row 448"
,42,2015-01-17,3500,unclassified,,,"Legacy migration classifier row 449"
,42,2015-02-20,3500,unclassified,,,"Legacy migration classifier row 450"
,42,2015-03-21,3500,unclassified,,,"Legacy migration classifier row 451"
,42,2015-04-19,3500,unclassified,,,"Legacy migration classifier row 452"
,42,2015-05-23,3500,unclassified,,,"Legacy migration classifier row 453"
,42,2015-06-19,3500,unclassified,,,"Legacy migration classifier row 454"
,42,2015-07-10,3500,unclassified,,,"Legacy migration classifier row 455"
,42,2015-08-13,3500,unclassified,,,"Legacy migration classifier row 456"
,42,2015-09-13,3500,unclassified,,,"Legacy migration classifier row 457"
,42,2015-10-10,3500,unclassified,,,"Legacy migration classifier row 458"
,43,2014-11-27,3000,contribution,,2014-11,"Legacy migration classifier row 459"
,43,2014-12-17,3000,contribution,,2014-12,"Legacy migration classifier row 460"
,43,2015-01-17,3000,contribution,,2015-01,"Legacy migration classifier row 461"
,43,2015-02-20,3000,contribution,,2015-02,"Legacy migration classifier row 462"
,43,2015-03-21,3000,contribution,,2015-03,"Legacy migration classifier row 463"
,43,2015-04-19,3000,contribution,,2015-04,"Legacy migration classifier row 464"
,43,2015-05-23,3000,contribution,,2015-05,"Legacy migration classifier row 465"
,43,2015-06-19,3000,contribution,,2015-06,"Legacy migration classifier row 466"
,43,2015-07-10,3000,contribution,,2015-07,"Legacy migration classifier row 467"
,43,2015-08-13,3000,contribution,,2015-08,"Legacy migration classifier row 468"
,43,2015-09-13,3000,contribution,,2015-09,"Legacy migration classifier row 469"
,43,2015-10-10,3000,contribution,,2015-10,"Legacy migration classifier row 470"
,44,2014-11-27,3000,contribution,,2014-11,"Legacy migration classifier row 471"
,44,2014-12-17,3000,contribution,,2014-12,"Legacy migration classifier row 472"
,44,2014-12-26,3000,contribution,,2014-12,"Legacy migration classifier row 473"
,44,2015-02-24,3000,contribution,,2015-02,"Legacy migration classifier row 474"
,44,2015-03-21,3000,contribution,,2015-03,"Legacy migration classifier row 475"
,44,2015-04-19,3000,contribution,,2015-04,"Legacy migration classifier row 476"
,44,2015-05-21,3000,contribution,,2015-05,"Legacy migration classifier row 477"
,44,2015-06-22,3000,contribution,,2015-06,"Legacy migration classifier row 478"
,44,2015-07-10,3000,contribution,,2015-07,"Legacy migration classifier row 479"
,44,2015-08-13,3000,contribution,,2015-08,"Legacy migration classifier row 480"
,44,2015-09-13,3000,contribution,,2015-09,"Legacy migration classifier row 481"
,44,2015-10-10,3000,contribution,,2015-10,"Legacy migration classifier row 482"
,45,2015-01-03,2000,contribution,,2015-01,"Legacy migration classifier row 483"
,45,2015-01-24,500,contribution,,2015-01,"Legacy migration classifier row 484"
,46,2015-02-13,500,contribution,,2015-02,"Legacy migration classifier row 485"
,46,2015-03-25,500,contribution,,2015-03,"Legacy migration classifier row 486"
,46,2015-04-20,500,contribution,,2015-04,"Legacy migration classifier row 487"
,46,2015-05-21,500,contribution,,2015-05,"Legacy migration classifier row 488"
,46,2015-06-21,500,contribution,,2015-06,"Legacy migration classifier row 489"
,46,2015-07-21,500,contribution,,2015-07,"Legacy migration classifier row 490"
,46,2015-08-19,500,contribution,,2015-08,"Legacy migration classifier row 491"
,46,2015-09-18,500,contribution,,2015-09,"Legacy migration classifier row 492"
,46,2014-10-25,500,contribution,,2014-10,"Legacy migration classifier row 493"
,47,2015-02-22,2000,contribution,,2015-02,"Legacy migration classifier row 494"
,47,2015-03-21,1000,contribution,,2015-03,"Legacy migration classifier row 495"
,47,2015-04-19,1000,contribution,,2015-04,"Legacy migration classifier row 496"
,47,2015-05-23,1000,contribution,,2015-05,"Legacy migration classifier row 497"
,47,2015-06-19,1000,contribution,,2015-06,"Legacy migration classifier row 498"
,47,2015-07-10,1000,contribution,,2015-07,"Legacy migration classifier row 499"
,47,2015-08-15,1000,contribution,,2015-08,"Legacy migration classifier row 500"
,47,2015-09-12,1000,contribution,,2015-09,"Legacy migration classifier row 501"
,47,2014-10-28,1000,contribution,,2014-10,"Legacy migration classifier row 502"
,1,2015-11-17,2500,contribution,,2015-11,"Legacy migration classifier row 503"
,1,2015-12-15,4000,unclassified,,,"Legacy migration classifier row 504"
,1,2016-01-15,10500,unclassified,,,"Legacy migration classifier row 505"
,1,2016-02-10,10500,unclassified,,,"Legacy migration classifier row 506"
,1,2016-02-26,2500,loan_repayment,,,"Legacy migration classifier row 507"
,1,2016-03-25,3000,loan_repayment,,,"Legacy migration classifier row 508"
,1,2016-05-09,3000,loan_repayment,,,"Legacy migration classifier row 509"
,1,2016-06-08,3000,loan_repayment,,,"Legacy migration classifier row 510"
,1,2016-06-29,3000,loan_repayment,,,"Legacy migration classifier row 511"
,1,2016-08-06,3000,loan_repayment,,,"Legacy migration classifier row 512"
,1,2016-09-04,3000,loan_repayment,,,"Legacy migration classifier row 513"
,1,2016-09-30,3000,loan_repayment,,,"Legacy migration classifier row 514"
,2,2015-11-09,5000,unclassified,,,"Legacy migration classifier row 515"
,2,2015-12-15,5000,unclassified,,,"Legacy migration classifier row 516"
,2,2016-01-15,10500,unclassified,,,"Legacy migration classifier row 517"
,2,2016-02-10,4500,unclassified,,,"Legacy migration classifier row 518"
,2,2016-03-12,3000,contribution,,2016-03,"Legacy migration classifier row 519"
,2,2016-03-25,3000,contribution,,2016-03,"Legacy migration classifier row 520"
,2,2016-05-09,3000,contribution,,2016-05,"Legacy migration classifier row 521"
,2,2016-06-08,3000,contribution,,2016-06,"Legacy migration classifier row 522"
,2,2016-06-29,3000,contribution,,2016-06,"Legacy migration classifier row 523"
,2,2016-08-06,3000,contribution,,2016-08,"Legacy migration classifier row 524"
,2,2016-09-04,3000,loan_repayment,,,"Legacy migration classifier row 525"
,2,2016-09-30,3000,loan_repayment,,,"Legacy migration classifier row 526"
,3,2015-11-09,3500,unclassified,,,"Legacy migration classifier row 527"
,3,2015-12-15,3000,contribution,,2015-12,"Legacy migration classifier row 528"
,3,2016-01-15,3000,contribution,,2016-01,"Legacy migration classifier row 529"
,3,2016-02-14,3000,contribution,,2016-02,"Legacy migration classifier row 530"
,3,2016-04-11,5000,unclassified,,,"Legacy migration classifier row 532"
,3,2016-05-09,6500,unclassified,,,"Legacy migration classifier row 533"
,3,2016-06-08,2000,contribution,,2016-06,"Legacy migration classifier row 534"
,3,2016-06-29,2000,contribution,,2016-06,"Legacy migration classifier row 535"
,3,2016-08-06,2000,contribution,,2016-08,"Legacy migration classifier row 536"
,3,2016-09-04,2000,contribution,,2016-09,"Legacy migration classifier row 537"
,3,2016-10-03,3000,contribution,,2016-10,"Legacy migration classifier row 538"
,4,2015-11-17,1500,contribution,,2015-11,"Legacy migration classifier row 539"
,4,2015-12-15,1000,contribution,,2015-12,"Legacy migration classifier row 540"
,4,2016-01-15,1000,contribution,,2016-01,"Legacy migration classifier row 541"
,4,2016-03-12,1000,contribution,,2016-03,"Legacy migration classifier row 542"
,4,2016-05-09,500,contribution,,2016-05,"Legacy migration classifier row 544"
,4,2016-06-08,500,contribution,,2016-06,"Legacy migration classifier row 545"
,4,2016-06-29,500,contribution,,2016-06,"Legacy migration classifier row 546"
,4,2016-08-06,500,contribution,,2016-08,"Legacy migration classifier row 547"
,4,2016-09-04,500,contribution,,2016-09,"Legacy migration classifier row 548"
,4,2016-09-30,500,contribution,,2016-09,"Legacy migration classifier row 549"
,5,2015-11-09,3500,unclassified,,,"Legacy migration classifier row 550"
,5,2015-12-15,4000,unclassified,,,"Legacy migration classifier row 551"
,5,2016-01-15,4000,unclassified,,,"Legacy migration classifier row 552"
,5,2016-02-14,4000,unclassified,,,"Legacy migration classifier row 553"
,5,2016-03-12,10500,unclassified,,,"Legacy migration classifier row 554"
,5,2016-04-11,7000,unclassified,,,"Legacy migration classifier row 555"
,5,2016-05-09,4000,unclassified,,,"Legacy migration classifier row 556"
,5,2016-06-08,4000,unclassified,,,"Legacy migration classifier row 557"
,5,2016-06-29,4000,unclassified,,,"Legacy migration classifier row 558"
,5,2016-08-06,4000,unclassified,,,"Legacy migration classifier row 559"
,5,2016-09-04,4000,unclassified,,,"Legacy migration classifier row 560"
,5,2016-10-03,4000,unclassified,,,"Legacy migration classifier row 561"
,6,2015-11-17,1500,contribution,,2015-11,"Legacy migration classifier row 562"
,6,2015-12-15,1000,contribution,,2015-12,"Legacy migration classifier row 563"
,6,2016-01-15,3000,contribution,,2016-01,"Legacy migration classifier row 564"
,6,2016-03-12,1000,contribution,,2016-03,"Legacy migration classifier row 565"
,6,2016-05-09,500,contribution,,2016-05,"Legacy migration classifier row 567"
,6,2016-06-08,500,contribution,,2016-06,"Legacy migration classifier row 568"
,6,2016-06-29,500,contribution,,2016-06,"Legacy migration classifier row 569"
,6,2016-08-06,500,contribution,,2016-08,"Legacy migration classifier row 570"
,6,2016-09-04,500,contribution,,2016-09,"Legacy migration classifier row 571"
,6,2016-09-30,500,contribution,,2016-09,"Legacy migration classifier row 572"
,7,2015-11-09,1000,contribution,,2015-11,"Legacy migration classifier row 573"
,7,2015-12-15,500,contribution,,2015-12,"Legacy migration classifier row 574"
,7,2016-01-15,500,contribution,,2016-01,"Legacy migration classifier row 575"
,7,2016-02-14,500,contribution,,2016-02,"Legacy migration classifier row 576"
,7,2016-03-12,500,contribution,,2016-03,"Legacy migration classifier row 577"
,7,2016-04-11,500,contribution,,2016-04,"Legacy migration classifier row 578"
,7,2016-05-09,500,contribution,,2016-05,"Legacy migration classifier row 579"
